SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024253N11148,2024,9,10,12,12.6,145.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.7,142.9,14.036296640009434,143.43565326671086
2024253N11148,2024,9,10,18,13.2,144.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.5,142.1,14.636296640009434,142.33713022043884
2024253N11148,2024,9,11,0,13.7,142.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.1,141.2,15.020081026983346,140.9572021325759
2024253N11148,2024,9,11,6,14.5,142.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.1,140.6,15.883018088209056,140.56787203468286
2024253N11148,2024,9,11,12,15.1,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.5,140.0,16.46492990707187,139.78273214188002
2024253N11148,2024,9,11,18,16.1,140.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.2,139.6,17.916161900626115,139.1478955282883
2024253N11148,2024,9,12,0,17.5,140.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.3,138.6,20.08297985468659,139.74237316557685
2024253N11148,2024,9,12,6,19.2,139.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.1,137.6,22.2302131569168,139.3387479541417
2024253N11148,2024,9,12,12,20.3,138.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.2,136.8,22.34203078603539,136.99349422021044
2024253N11148,2024,9,12,18,21.1,137.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.4,135.5,22.563178992303467,135.88225936831918
2024253N11148,2024,9,13,0,22.2,136.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.5,133.8,24.38315010556101,135.58702741963052
2024253N11148,2024,9,13,6,23.4,135.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.3,132.7,25.164288945406454,132.66635069311175
2024253N11148,2024,9,13,12,24.5,133.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.4,131.5,26.105926087879475,130.43897170543468
2024253N11148,2024,9,13,18,25.3,132.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.4,130.3,27.281916423789344,130.81134664635948
2024253N11148,2024,9,14,0,26.4,131.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.1,129.2,28.81167127283591,129.50940006817663
2024253N11148,2024,9,14,6,27.4,130.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.9,128.1,29.897421919588744,128.4334244944631
2024253N11148,2024,9,14,12,28.1,129.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.7,127.2,29.61932811822859,127.66512142728273
2024253N11148,2024,9,14,18,28.9,128.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.1,126.1,30.805657804813002,126.46644798561069
2024253N11148,2024,9,15,0,29.7,127.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.3,124.7,31.72125682502679,126.06058023947226
2024253N11148,2024,9,15,6,30.1,126.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.6,123.2,31.341135487287126,124.56831160054506
2024253N11148,2024,9,15,12,30.3,124.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.9,121.8,30.29016164260705,122.35321669328825
2024253N11148,2024,9,15,18,30.6,123.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.5,120.4,30.60133703172705,121.15635276234113
2024259N12145,2024,9,15,12,13.0,144.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.2,143.2,14.541412838710364,142.72624111784268
2024259N12145,2024,9,15,18,13.9,143.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.9,142.1,15.434869760296865,142.32386794561177
2024259N12145,2024,9,16,0,15.2,143.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,141.1,16.712798527689724,141.16443214462535
2024259N12145,2024,9,16,6,15.9,142.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.7,140.1,17.100401056173137,140.00858671927045
2024259N12145,2024,9,16,12,16.6,141.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.1,138.9,17.751965730555813,139.06929721299446
2024259N12145,2024,9,16,18,17.7,140.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.8,136.7,19.3226561142192,137.8013095845382
2024259N12145,2024,9,17,0,19.1,138.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.5,134.6,21.39402168991962,136.83915950953048
2024259N12145,2024,9,17,6,20.8,136.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.4,133.3,23.35356639719546,133.94670167873193
2024259N12145,2024,9,17,12,21.5,134.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.2,131.9,23.03212750669841,131.77732808746487
2024259N12145,2024,9,17,18,22.4,133.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.4,130.2,24.206250007891505,131.46680123487658
2024259N12145,2024,9,18,0,23.2,131.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.8,128.7,24.932002107321253,129.70969219397395
2024259N12145,2024,9,18,6,24.4,130.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.2,126.9,26.365065655736142,127.55598113945102
2024259N12145,2024,9,18,12,25.8,128.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.4,125.4,28.260260276470788,126.4673444696697
2024259N12145,2024,9,18,18,27.2,126.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.8,123.7,29.71423412590507,124.22177602520846
2024259N12145,2024,9,19,0,28.4,125.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.7,122.1,30.84477617521876,123.23768803359546
2024259N12145,2024,9,19,6,29.8,123.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.3,121.0,32.30029390314418,121.73161451543768
2024259N12145,2024,9,19,12,30.7,122.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.9,120.2,32.88792286812023,119.6139824656298
2024259N12145,2024,9,19,18,31.3,121.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.4,120.4,32.670273788657795,119.46653244287606
2024259N12145,2024,9,20,0,31.9,120.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.8,121.1,33.18510829271523,119.24042854399524
2024269N14150,2024,9,27,0,17.7,145.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.4,145.1,18.729297331197476,144.48618617414354
2024269N14150,2024,9,27,6,18.0,145.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.3,144.4,19.019936687220028,144.19016936267994
2024269N14150,2024,9,27,12,18.4,145.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.0,143.3,19.4807034412403,143.96643768870035
2024269N14150,2024,9,27,18,19.3,144.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.7,142.9,20.715336076208686,142.9902417506489
2024269N14150,2024,9,28,0,20.0,143.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.5,142.7,21.077021747090633,141.4412306620602
2024269N14150,2024,9,28,6,20.7,142.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.0,142.0,22.313673303624498,142.15789406222072
2024269N14150,2024,9,28,12,21.5,142.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.7,141.6,23.689533839399132,142.49121823013368
2024269N14150,2024,9,28,18,22.0,142.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.9,141.3,22.991277145467592,140.97129453350578
2024269N14150,2024,9,29,0,22.7,141.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.5,140.9,24.03598220622683,141.2009831335796
2024269N14150,2024,9,29,6,23.9,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.1,140.7,26.228324143777225,140.51558212395636
2024269N14150,2024,9,29,12,24.5,140.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.0,140.4,25.876281987663226,140.14535937271944
2024269N14150,2024,9,29,18,25.1,140.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.7,140.6,26.43501769906136,140.79121563577286
2024269N14150,2024,9,30,0,26.0,140.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.3,140.9,27.68196300467194,139.71467968894635
2024269N14150,2024,9,30,6,27.7,140.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.7,141.2,30.26221608346492,140.81206791010163
2024269N14150,2024,9,30,12,29.3,140.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.7,141.6,32.26304794695972,141.96025469273835
2024269N14150,2024,9,30,18,30.7,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,34.8,142.2,33.341098858844525,141.9306294062143
2024269N14150,2024,10,1,0,32.7,141.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.0,143.3,35.61247094601584,141.6057788181881
2024269N14150,2024,10,1,6,34.8,142.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,39.2,145.5,38.20761530491078,142.32228510913518
2024270N24128,2024,9,28,0,18.8,125.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.5,125.0,18.679083379725654,124.34351725290038
2024270N24128,2024,9,28,6,18.6,125.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.5,124.7,18.492223000319836,124.22723821880463
2024270N24128,2024,9,28,12,18.5,125.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.7,124.4,18.36466649445611,124.00282010249593
2024270N24128,2024,9,28,18,18.5,124.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.3,123.8,18.569281835856376,123.69196278068439
2024270N24128,2024,9,29,0,18.7,124.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.8,123.0,19.24216975481985,123.468084631039
2024270N24128,2024,9,29,6,19.3,123.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.9,122.4,20.4692285641981,122.47592741949032
2024270N24128,2024,9,29,12,19.8,123.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.1,122.0,20.548374354532587,121.15004684312933
2024270N24128,2024,9,29,18,19.9,122.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.5,121.3,20.20459366372158,121.19562973243488
2024270N24128,2024,9,30,0,20.1,122.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.5,120.4,21.050424735856883,121.09498334340813
2024270N24128,2024,9,30,6,20.5,121.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.6,120.0,21.44943762570533,119.93287963957424
2024270N24128,2024,9,30,12,20.5,120.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.6,119.6,20.62368131998349,118.96167813351289
2024270N24128,2024,9,30,18,20.6,120.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.9,119.5,21.002534348185957,119.25515902569228
2024270N24128,2024,10,1,0,20.6,119.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.2,119.3,21.08342353104902,118.79326583536138
2024270N24128,2024,10,1,6,20.9,119.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.4,119.2,21.59735280925722,119.50829156995812
2024270N24128,2024,10,1,12,21.2,119.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.6,119.3,21.979997737153028,119.22017141753852
2024270N24128,2024,10,1,18,21.4,119.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.9,119.4,21.894594061704606,119.20431154855476
2024270N24128,2024,10,2,0,21.6,119.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.0,119.5,22.276256767815095,119.32412868087414
2024270N24128,2024,10,2,6,21.9,119.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.2,119.7,22.38992747126819,119.2763194628659
2024278N11150,2024,10,6,6,17.8,145.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.7,145.7,19.852655534940148,145.8973875241878
2024278N11150,2024,10,6,12,18.6,145.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.9,146.0,20.61861836238768,146.06976857560053
2024278N11150,2024,10,6,18,19.7,145.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.9,146.6,21.94322056307842,146.4011122030525
2024278N11150,2024,10,7,0,20.9,146.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.1,147.2,23.344266932357005,146.76138655226202
2024278N11150,2024,10,7,6,21.9,146.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.8,147.3,24.20752004049821,147.81583937434885
2024278N11150,2024,10,7,12,23.1,147.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.9,147.0,25.633434838515914,149.13437502210803
2024278N11150,2024,10,7,18,23.8,147.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.0,147.0,25.522368027224577,147.7401655391292
2024278N11150,2024,10,8,0,23.9,147.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.0,147.4,24.09549386249153,146.38137608003598
2024278N11150,2024,10,8,6,24.0,147.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.6,148.2,24.523425243663795,147.24563356843387
2024278N11150,2024,10,8,12,24.0,147.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.9,149.0,24.372899606864316,147.89818276168228
2024278N11150,2024,10,8,18,24.6,148.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.7,149.4,25.45215508842666,149.43342707235678
2024278N11150,2024,10,9,0,25.9,149.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.8,149.1,28.480035899663108,150.3481387966464
2024278N11150,2024,10,9,6,27.7,149.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.4,149.3,30.734897334504243,149.3720759760472
2024278N11150,2024,10,9,12,29.8,149.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.6,150.2,32.853455876642656,147.26635304886227
2024278N11150,2024,10,9,18,31.4,149.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,34.8,150.9,34.77964486961345,149.20443244941754
2024293N13141,2024,10,21,18,13.3,128.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.1,126.6,14.27697096910487,126.75285804119959
2024293N13141,2024,10,22,0,13.6,127.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.6,125.9,14.584258959171617,125.76896425419527
2024293N13141,2024,10,22,6,14.1,126.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.1,125.2,15.085600533232615,125.15764157993316
2024293N13141,2024,10,22,12,14.6,125.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.7,124.3,15.645089017807596,124.32988781145255
2024293N13141,2024,10,22,18,15.1,125.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.3,123.5,16.10858923851392,123.48103041790662
2024293N13141,2024,10,23,0,15.7,124.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.8,122.9,16.63359865825966,122.37675017089481
2024293N13141,2024,10,23,6,16.3,123.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.2,122.2,17.423940552326524,121.60798315009647
2024293N13141,2024,10,23,12,16.8,122.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,121.2,17.90354106669596,121.3028829012948
2024293N13141,2024,10,23,18,17.2,122.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,120.3,18.07305895898249,120.62196337446971
2024293N13141,2024,10,24,0,17.0,121.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,119.8,16.744416347509496,118.77037652264329
2024293N13141,2024,10,24,6,17.1,120.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,119.3,17.466755036702857,118.39843413343694
2024293N13141,2024,10,24,12,17.0,119.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,118.6,17.0912232615414,118.28893184211324
2024293N13141,2024,10,24,18,17.0,119.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.6,117.2,17.114417382323158,118.31911073095655
2024293N13141,2024,10,25,0,17.1,118.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.3,116.2,17.518252895708745,116.85604836853943
2024293N13141,2024,10,25,6,17.6,117.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.2,114.9,17.982069786519865,114.62754848034652
2024293N13141,2024,10,25,12,17.3,116.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,113.3,17.18124352143551,113.59070711339403
2024293N13141,2024,10,25,18,17.2,114.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,112.0,17.14046202117089,112.57408865722475
2024293N13141,2024,10,26,0,17.0,113.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.0,110.7,16.78817371809657,110.1983683679884
2024293N13141,2024,10,26,6,17.0,112.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.9,109.5,16.910087284965957,109.11637360771567
2024293N13141,2024,10,26,12,17.0,110.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,108.5,16.90561321451082,107.7405250145768
2024298N13150,2024,10,24,18,13.5,145.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.8,143.1,14.172601967865216,142.37136864292296
2024298N13150,2024,10,25,0,14.0,145.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.3,141.2,14.578145580930586,141.49336072105802
2024298N13150,2024,10,25,6,14.8,143.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.3,139.6,15.273641646409326,139.26600590360954
2024298N13150,2024,10,25,12,15.3,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.4,137.5,15.714375719370661,137.2255601134071
2024298N13150,2024,10,25,18,16.3,139.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,136.2,17.64118081122598,136.11957460582386
2024298N13150,2024,10,26,0,16.4,137.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,135.0,16.71007350079171,133.83402465595051
2024298N13150,2024,10,26,6,16.5,136.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,133.6,16.45316948789508,133.08789657749833
2024298N13150,2024,10,26,12,16.5,135.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,132.8,16.805699664952154,132.73215453221636
2024298N13150,2024,10,26,18,16.5,133.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,132.1,16.544454271360888,130.92840043634226
2024298N13150,2024,10,27,0,16.5,132.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.4,131.3,17.05819506298966,131.35799884768093
2024298N13150,2024,10,27,6,16.5,132.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,130.4,16.957192511073796,130.78955660461412
2024298N13150,2024,10,27,12,16.4,131.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,129.5,16.216549720625235,129.53946312501085
2024298N13150,2024,10,27,18,16.6,130.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.5,128.9,17.235728621199314,128.88167394252747
2024298N13150,2024,10,28,0,16.6,129.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.7,128.4,16.8821052441187,127.71678030742186
2024298N13150,2024,10,28,6,16.5,128.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,128.0,16.651859707665352,127.29264528027826
2024298N13150,2024,10,28,12,16.7,128.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.5,127.3,17.54641395193439,127.36792759850447
2024298N13150,2024,10,28,18,17.1,128.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.9,126.6,18.20974529019489,127.31710364878309
2024298N13150,2024,10,29,0,17.5,127.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.5,126.0,18.32952317374773,125.8784460915813
2024298N13150,2024,10,29,6,17.9,126.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.8,125.4,18.81516534370681,125.2841506630319
2024298N13150,2024,10,29,12,18.5,126.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.1,124.9,19.723594639173438,124.62001147711895
2024298N13150,2024,10,29,18,18.8,125.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.8,124.3,19.751738093951044,124.29637147457684
2024298N13150,2024,10,30,0,19.1,124.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.4,123.6,20.057846894231396,123.88089581125584
2024298N13150,2024,10,30,6,19.8,124.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.0,122.8,21.344025363502674,123.26297234461374
2024298N13150,2024,10,30,12,20.4,123.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.9,122.2,21.611691010357212,122.3920106606408
2024298N13150,2024,10,30,18,21.0,122.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.1,121.3,22.199848069349606,121.38299695666024
2024298N13150,2024,10,31,0,21.9,122.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.1,120.1,23.75566570370818,121.10071830949491
2024298N13150,2024,10,31,6,23.1,121.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.0,120.0,25.15998068670479,119.83370724735396
2024307N06143,2024,11,3,12,10.8,136.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.1,133.0,12.351821115316682,133.14192129726973
2024307N06143,2024,11,3,18,11.4,134.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.0,131.5,12.817216913308043,131.6601333693258
2024307N06143,2024,11,4,0,12.1,133.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.2,130.2,13.56114344391618,129.9669914874256
2024307N06143,2024,11,4,6,13.0,131.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.3,128.9,14.554118448379022,128.6977024970545
2024307N06143,2024,11,4,12,14.2,130.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.1,127.5,16.277366585644515,127.88632771984508
