SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024244N09137,2024,9,5,18,19.2,113.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.7,111.3,19.305534121394157,111.1905882358551
2024244N09137,2024,9,6,0,19.2,112.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.0,110.2,19.567359966039657,110.39914066791535
2024244N09137,2024,9,6,6,19.7,111.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.3,109.0,20.62302519083023,109.43089549541473
2024244N09137,2024,9,6,12,20.0,110.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.5,108.1,20.72055560350418,108.33269913196564
2024244N09137,2024,9,6,18,20.3,109.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.9,107.1,20.975711274147034,107.02368485927582
2024244N09137,2024,9,7,0,20.5,108.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.0,106.0,21.06841367483139,106.31828758716583
2024244N09137,2024,9,7,6,20.9,107.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.0,105.4,21.520459735393523,105.24724218845367
2024253N11148,2024,9,10,12,12.6,145.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.7,142.9,13.848148322105407,143.6314556837082
2024253N11148,2024,9,10,18,13.2,144.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.5,142.1,14.431062293052673,142.49316875934602
2024253N11148,2024,9,11,0,13.7,142.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.1,141.2,14.841188025474548,140.93296744823456
2024253N11148,2024,9,11,6,14.5,142.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.1,140.6,15.908625960350037,140.55792853832244
2024253N11148,2024,9,11,12,15.1,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.5,140.0,16.422322845458986,139.80592460632323
2024253N11148,2024,9,11,18,16.1,140.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.2,139.6,17.810753917694093,139.47014377117156
2024253N11148,2024,9,12,0,17.5,140.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.3,138.6,19.76662302017212,139.12722343206406
2024253N11148,2024,9,12,6,19.2,139.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.1,137.6,21.902232837677,139.01650015115737
2024253N11148,2024,9,12,12,20.3,138.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.2,136.8,22.36896471977234,137.29962275028228
2024253N11148,2024,9,12,18,21.1,137.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.4,135.5,22.73258171081543,136.06159982681274
2024253N11148,2024,9,13,0,22.2,136.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.5,133.8,24.252886247634887,135.32501857280732
2024253N11148,2024,9,13,6,23.4,135.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.3,132.7,25.206939482688902,133.3196063041687
2024253N11148,2024,9,13,12,24.5,133.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.4,131.5,26.06722342967987,131.3132007598877
2024253N11148,2024,9,13,18,25.3,132.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.4,130.3,27.19106833934784,130.82421905994414
2024253N11148,2024,9,14,0,26.4,131.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.1,129.2,28.463066720962523,129.6545294523239
2024253N11148,2024,9,14,6,27.4,130.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.9,128.1,29.361045145988463,128.58309762477876
2024253N11148,2024,9,14,12,28.1,129.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.7,127.2,29.760560727119447,127.89086658954619
2024253N11148,2024,9,14,18,28.9,128.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.1,126.1,30.699405455589293,126.50767896175384
2024253N11148,2024,9,15,0,29.7,127.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.3,124.7,31.686623525619506,126.23114730119705
2024253N11148,2024,9,15,6,30.1,126.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.6,123.2,31.098783111572267,124.41190121173858
2024253N11148,2024,9,15,12,30.3,124.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.9,121.8,30.6135401904583,122.86541290283203
2024253N11148,2024,9,15,18,30.6,123.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.5,120.4,31.032846814394,120.89892716407776
2024259N12145,2024,9,15,12,13.0,144.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.2,143.2,14.693955779075623,142.76649086475373
2024259N12145,2024,9,15,18,13.9,143.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.9,142.1,15.592071557044983,142.32324161529542
2024259N12145,2024,9,16,0,15.2,143.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,141.1,16.910890412330627,141.5116511106491
2024259N12145,2024,9,16,6,15.9,142.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.7,140.1,17.25814106464386,140.11409089565277
2024259N12145,2024,9,16,12,16.6,141.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.1,138.9,17.866477942466737,139.18411967754363
2024259N12145,2024,9,16,18,17.7,140.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.8,136.7,19.430738759040832,138.1031348466873
2024259N12145,2024,9,17,0,19.1,138.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.5,134.6,20.995696043968202,136.69047870635987
2024259N12145,2024,9,17,6,20.8,136.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.4,133.3,22.471671748161317,133.8834578514099
2024259N12145,2024,9,17,12,21.5,134.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.2,131.9,22.6321382522583,131.6480852127075
2024259N12145,2024,9,17,18,22.4,133.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.4,130.2,24.09778311252594,131.36796169281007
2024259N12145,2024,9,18,0,23.2,131.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.8,128.7,24.853883337974548,129.8674837589264
2024259N12145,2024,9,18,6,24.4,130.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.2,126.9,26.036867880821227,127.78563017845153
2024259N12145,2024,9,18,12,25.8,128.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.4,125.4,28.136413860321046,126.61773080825805
2024259N12145,2024,9,18,18,27.2,126.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.8,123.7,29.415837717056274,124.56150426864625
2024259N12145,2024,9,19,0,28.4,125.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.7,122.1,30.661018991470335,123.51490857601166
2024259N12145,2024,9,19,6,29.8,123.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.3,121.0,32.05847697257995,121.69745345115662
2024259N12145,2024,9,19,12,30.7,122.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.9,120.2,32.26631767749787,119.74106130599975
2024259N12145,2024,9,19,18,31.3,121.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.4,120.4,32.7702798128128,119.46121919155121
2024259N12145,2024,9,20,0,31.9,120.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.8,121.1,33.44089105129242,119.24664272069931
2024269N14150,2024,9,27,0,17.7,145.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.4,145.1,18.957863640785217,144.58206303119658
2024269N14150,2024,9,27,6,18.0,145.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.3,144.4,19.343783974647522,144.2464230298996
2024269N14150,2024,9,27,12,18.4,145.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.0,143.3,19.773889565467833,143.93338510990142
2024269N14150,2024,9,27,18,19.3,144.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.7,142.9,20.79603593349457,142.990869307518
2024269N14150,2024,9,28,0,20.0,143.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.5,142.7,21.1266006231308,141.32017104625703
2024269N14150,2024,9,28,6,20.7,142.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.0,142.0,22.361163210868835,141.76603963375092
2024269N14150,2024,9,28,12,21.5,142.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.7,141.6,23.4257150888443,142.05908967256545
2024269N14150,2024,9,28,18,22.0,142.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.9,141.3,23.06815218925476,140.98653149604797
2024269N14150,2024,9,29,0,22.7,141.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.5,140.9,24.41339154243469,140.60145119428634
2024269N14150,2024,9,29,6,23.9,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.1,140.7,26.265457773208617,140.36006783246995
2024269N14150,2024,9,29,12,24.5,140.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.0,140.4,26.14918828010559,139.6280639410019
2024269N14150,2024,9,29,18,25.1,140.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.7,140.6,26.798383927345277,140.30852003097533
2024269N14150,2024,9,30,0,26.0,140.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.3,140.9,28.12835383415222,139.50759508609772
2024269N14150,2024,9,30,6,27.7,140.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.7,141.2,30.737303686141967,140.71885576695203
2024269N14150,2024,9,30,12,29.3,140.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.7,141.6,32.59684329032898,141.49284913539887
2024269N14150,2024,9,30,18,30.7,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),34.8,142.2,33.257720184326175,142.31415135860442
2024269N14150,2024,10,1,0,32.7,141.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.0,143.3,35.98242349624634,142.87850234508514
2024269N14150,2024,10,1,6,34.8,142.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),39.2,145.5,38.353719997406,143.7797414779663
2024270N24128,2024,9,28,0,18.8,125.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.5,125.0,18.71794028878212,124.743871986866
2024270N24128,2024,9,28,6,18.6,125.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.5,124.7,18.52010173201561,124.55073063373565
2024270N24128,2024,9,28,12,18.5,125.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.7,124.4,18.401684299111366,124.26911836862564
2024270N24128,2024,9,28,18,18.5,124.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.3,123.8,18.50756646692753,123.70552898645401
2024270N24128,2024,9,29,0,18.7,124.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.8,123.0,19.185464841127395,123.3592262506485
2024270N24128,2024,9,29,6,19.3,123.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.9,122.4,20.15900217294693,122.66964976787567
2024270N24128,2024,9,29,12,19.8,123.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.1,122.0,20.625321018695832,121.69794392585754
2024270N24128,2024,9,29,18,19.9,122.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.5,121.3,20.27794029712677,121.13464035987855
2024270N24128,2024,9,30,0,20.1,122.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.5,120.4,20.587372368574144,120.74544930458069
2024270N24128,2024,9,30,6,20.5,121.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.6,120.0,21.148947417736053,119.7102588891983
2024270N24128,2024,9,30,12,20.5,120.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.6,119.6,20.74235326051712,118.76495792865754
2024270N24128,2024,9,30,18,20.6,120.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.9,119.5,20.983946031332017,119.12912654876709
2024270N24128,2024,10,1,0,20.6,119.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.2,119.3,20.91584617495537,118.57681152820587
2024270N24128,2024,10,1,6,20.9,119.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.4,119.2,21.402130031585692,119.17359989881516
2024270N24128,2024,10,1,12,21.2,119.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.6,119.3,22.01776064634323,119.1112569451332
2024270N24128,2024,10,1,18,21.4,119.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.9,119.4,21.944268190860747,119.13352971971035
2024270N24128,2024,10,2,0,21.6,119.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.0,119.5,22.128966248035432,119.57437841892242
2024270N24128,2024,10,2,6,21.9,119.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.2,119.7,22.450866723060606,119.6750526368618
2024278N11150,2024,10,6,6,17.8,145.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.7,145.7,19.957186269760133,145.59885897040368
2024278N11150,2024,10,6,12,18.6,145.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.9,146.0,20.701338624954225,145.92676854133606
2024278N11150,2024,10,6,18,19.7,145.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.9,146.6,21.908547353744506,146.12292809486388
2024278N11150,2024,10,7,0,20.9,146.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.1,147.2,23.29510941505432,146.46675571799278
2024278N11150,2024,10,7,6,21.9,146.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.8,147.3,24.02184453010559,147.6510709285736
2024278N11150,2024,10,7,12,23.1,147.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.9,147.0,25.32990155220032,148.18043501377105
2024278N11150,2024,10,7,18,23.8,147.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.0,147.0,25.335401225090028,147.34975716397167
2024278N11150,2024,10,8,0,23.9,147.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.0,147.4,24.177815222740172,146.48857241868973
2024278N11150,2024,10,8,6,24.0,147.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.6,148.2,24.720407783985138,146.99781217053533
2024278N11150,2024,10,8,12,24.0,147.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.9,149.0,24.210462421178818,147.62836029529572
2024278N11150,2024,10,8,18,24.6,148.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.7,149.4,25.566314852237703,149.63726098537444
2024278N11150,2024,10,9,0,25.9,149.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.8,149.1,28.319339179992674,150.58652353286743
2024278N11150,2024,10,9,6,27.7,149.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.4,149.3,30.955552053451537,149.58326210975648
2024278N11150,2024,10,9,12,29.8,149.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.6,150.2,32.8848114490509,147.5209156036377
2024278N11150,2024,10,9,18,31.4,149.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),34.8,150.9,34.87884488105774,148.73072670698167
2024293N13141,2024,10,21,18,13.3,128.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.1,126.6,14.231165635585786,126.67869679927827
2024293N13141,2024,10,22,0,13.6,127.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.6,125.9,14.456649339199066,125.77508118152619
2024293N13141,2024,10,22,6,14.1,126.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.1,125.2,15.019561684131622,125.06130573749542
2024293N13141,2024,10,22,12,14.6,125.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.7,124.3,15.58480886220932,124.42871930599213
2024293N13141,2024,10,22,18,15.1,125.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.3,123.5,16.01657054424286,123.7636020898819
2024293N13141,2024,10,23,0,15.7,124.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.8,122.9,16.646113169193267,122.70103447437286
2024293N13141,2024,10,23,6,16.3,123.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.2,122.2,17.250749695301057,121.92632973194122
2024293N13141,2024,10,23,12,16.8,122.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,121.2,17.76141654253006,121.6283456325531
2024293N13141,2024,10,23,18,17.2,122.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,120.3,17.81958247423172,120.77308447360993
2024293N13141,2024,10,24,0,17.0,121.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,119.8,16.849661380052567,119.10163516998291
2024293N13141,2024,10,24,6,17.1,120.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,119.3,17.10796236470342,118.22571449279785
2024293N13141,2024,10,24,12,17.0,119.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,118.6,16.99278273060918,118.15345709323883
2024293N13141,2024,10,24,18,17.0,119.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.6,117.2,17.00660054758191,117.99353115558624
2024293N13141,2024,10,25,0,17.1,118.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.3,116.2,17.32614333033562,116.8102711200714
2024293N13141,2024,10,25,6,17.6,117.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.2,114.9,17.99259397983551,114.79209966659546
2024293N13141,2024,10,25,12,17.3,116.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,113.3,17.176211240887643,113.79440898895264
2024293N13141,2024,10,25,18,17.2,114.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,112.0,16.977612686157226,113.33780934810639
2024293N13141,2024,10,26,0,17.0,113.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.0,110.7,16.898967057466507,111.18901591300964
2024293N13141,2024,10,26,6,17.0,112.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.9,109.5,16.95945145562291,110.35745012760162
2024293N13141,2024,10,26,12,17.0,110.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,108.5,17.01363404467702,108.34658451080323
2024298N13150,2024,10,24,18,13.5,145.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.8,143.1,14.193385899066925,143.1424466609955
2024298N13150,2024,10,25,0,14.0,145.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.3,141.2,14.563996970653534,142.28753566741943
2024298N13150,2024,10,25,6,14.8,143.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.3,139.6,15.352329003810883,140.1366735458374
2024298N13150,2024,10,25,12,15.3,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.4,137.5,15.715162950754166,138.10707969665526
2024298N13150,2024,10,25,18,16.3,139.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,136.2,17.253853607177735,136.69686017036437
2024298N13150,2024,10,26,0,16.4,137.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,135.0,16.48035263419151,134.5109875202179
2024298N13150,2024,10,26,6,16.5,136.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,133.6,16.448303524404764,133.81437034606932
2024298N13150,2024,10,26,12,16.5,135.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,132.8,17.117267966270447,133.2923148870468
2024298N13150,2024,10,26,18,16.5,133.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,132.1,16.71777079999447,131.34230289459228
2024298N13150,2024,10,27,0,16.5,132.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.4,131.3,17.022260308265686,131.3523798465729
2024298N13150,2024,10,27,6,16.5,132.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,130.4,17.060422956943512,131.12745348215103
2024298N13150,2024,10,27,12,16.4,131.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,129.5,16.61379791200161,129.8489171743393
2024298N13150,2024,10,27,18,16.6,130.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.5,128.9,17.23643026351929,128.7691337108612
2024298N13150,2024,10,28,0,16.6,129.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.7,128.4,17.03231824040413,127.83813226222992
2024298N13150,2024,10,28,6,16.5,128.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,128.0,16.57226011157036,127.60053374767304
2024298N13150,2024,10,28,12,16.7,128.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.5,127.3,17.572992813587188,127.33541860580445
2024298N13150,2024,10,28,18,17.1,128.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.9,126.6,18.149436926841737,126.97100150585175
2024298N13150,2024,10,29,0,17.5,127.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.5,126.0,18.42518925666809,126.06418387889862
2024298N13150,2024,10,29,6,17.9,126.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.8,125.4,18.88012566566467,125.2373142004013
2024298N13150,2024,10,29,12,18.5,126.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.1,124.9,19.772374510765076,124.66964602470398
2024298N13150,2024,10,29,18,18.8,125.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.8,124.3,19.563069570064545,123.89774789810181
2024298N13150,2024,10,30,0,19.1,124.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.4,123.6,19.800127542018892,123.6990324497223
2024298N13150,2024,10,30,6,19.8,124.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.0,122.8,21.2680792093277,123.24957339763641
2024298N13150,2024,10,30,12,20.4,123.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.9,122.2,21.70829894542694,122.35321042537689
2024298N13150,2024,10,30,18,21.0,122.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.1,121.3,22.343581318855286,121.39149420261383
2024298N13150,2024,10,31,0,21.9,122.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.1,120.1,23.820024156570433,121.18162305355072
2024298N13150,2024,10,31,6,23.1,121.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.0,120.0,25.120439863204957,120.0753347158432
2024307N06143,2024,11,3,12,10.8,136.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.1,133.0,12.104826378822327,133.6512572288513
2024307N06143,2024,11,3,18,11.4,134.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.0,131.5,12.629534983634949,132.15482492446898
2024307N06143,2024,11,4,0,12.1,133.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.2,130.2,13.30361578464508,130.42590856552124
2024307N06143,2024,11,4,6,13.0,131.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.3,128.9,14.33099889755249,128.9301061630249
2024307N06143,2024,11,4,12,14.2,130.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.1,127.5,15.920513939857482,128.08613700866698
2024307N06143,2024,11,4,18,15.3,128.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.9,126.5,17.043855357170106,126.97980132102967
2024307N06143,2024,11,5,0,16.1,127.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.3,125.7,17.441838717460634,125.50603330135345
2024307N06143,2024,11,5,6,16.9,126.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.8,125.1,18.43114879131317,124.92560136318207
